design_id,design_sha256,admission_protocol_sha256,vintage,source_variable,source_path,source_sha256,vintage_reporting_role,model,point_definition,date,y_true,y_pred,lower_pointwise,upper_pointwise,common_point_shortfall,cumulative_common_point_shortfall
portwatch_two_vintage_four_specification_matrix_v1,297908c214a0afab30a377854585cb1788922334c3bba976f8e2a1141c6ed73e,bb050aa041e8fc1c8391b908baeab529aaf2e9944d5f35b07af661349176adce,pinned_primary,portwatch_chokepoints_snapshot,data/raw/portwatch/Daily_Chokepoints_Data.csv,66f3a54afb042103f3e0afc9670568cb7be245394ec04eba55ebd158593f579d,pinned_primary_reference,seasonal_naive_7d,deterministic_daily_point,2026-04-23,2.0,55.0,,,53.0,3078.0
portwatch_two_vintage_four_specification_matrix_v1,297908c214a0afab30a377854585cb1788922334c3bba976f8e2a1141c6ed73e,bb050aa041e8fc1c8391b908baeab529aaf2e9944d5f35b07af661349176adce,pinned_primary,portwatch_chokepoints_snapshot,data/raw/portwatch/Daily_Chokepoints_Data.csv,66f3a54afb042103f3e0afc9670568cb7be245394ec04eba55ebd158593f579d,pinned_primary_reference,seasonal_naive_7d,deterministic_daily_point,2026-04-24,3.0,35.0,,,32.0,3110.0
portwatch_two_vintage_four_specification_matrix_v1,297908c214a0afab30a377854585cb1788922334c3bba976f8e2a1141c6ed73e,bb050aa041e8fc1c8391b908baeab529aaf2e9944d5f35b07af661349176adce,pinned_primary,portwatch_chokepoints_snapshot,data/raw/portwatch/Daily_Chokepoints_Data.csv,66f3a54afb042103f3e0afc9670568cb7be245394ec04eba55ebd158593f579d,pinned_primary_reference,seasonal_naive_7d,deterministic_daily_point,2026-04-25,2.0,67.0,,,65.0,3175.0
portwatch_two_vintage_four_specification_matrix_v1,297908c214a0afab30a377854585cb1788922334c3bba976f8e2a1141c6ed73e,bb050aa041e8fc1c8391b908baeab529aaf2e9944d5f35b07af661349176adce,pinned_primary,portwatch_chokepoints_snapshot,data/raw/portwatch/Daily_Chokepoints_Data.csv,66f3a54afb042103f3e0afc9670568cb7be245394ec04eba55ebd158593f579d,pinned_primary_reference,seasonal_naive_7d,deterministic_daily_point,2026-04-26,2.0,83.0,,,81.0,3256.0
portwatch_two_vintage_four_specification_matrix_v1,297908c214a0afab30a377854585cb1788922334c3bba976f8e2a1141c6ed73e,bb050aa041e8fc1c8391b908baeab529aaf2e9944d5f35b07af661349176adce,pinned_primary,portwatch_chokepoints_snapshot,data/raw/portwatch/Daily_Chokepoints_Data.csv,66f3a54afb042103f3e0afc9670568cb7be245394ec04eba55ebd158593f579d,pinned_primary_reference,seasonal_naive_7d,deterministic_daily_point,2026-04-27,0.0,73.0,,,73.0,3329.0
portwatch_two_vintage_four_specification_matrix_v1,297908c214a0afab30a377854585cb1788922334c3bba976f8e2a1141c6ed73e,bb050aa041e8fc1c8391b908baeab529aaf2e9944d5f35b07af661349176adce,pinned_primary,portwatch_chokepoints_snapshot,data/raw/portwatch/Daily_Chokepoints_Data.csv,66f3a54afb042103f3e0afc9670568cb7be245394ec04eba55ebd158593f579d,pinned_primary_reference,seasonal_naive_7d,deterministic_daily_point,2026-04-28,2.0,32.0,,,30.0,3359.0
portwatch_two_vintage_four_specification_matrix_v1,297908c214a0afab30a377854585cb1788922334c3bba976f8e2a1141c6ed73e,bb050aa041e8fc1c8391b908baeab529aaf2e9944d5f35b07af661349176adce,pinned_primary,portwatch_chokepoints_snapshot,data/raw/portwatch/Daily_Chokepoints_Data.csv,66f3a54afb042103f3e0afc9670568cb7be245394ec04eba55ebd158593f579d,pinned_primary_reference,seasonal_naive_7d,deterministic_daily_point,2026-04-29,3.0,66.0,,,63.0,3422.0
portwatch_two_vintage_four_specification_matrix_v1,297908c214a0afab30a377854585cb1788922334c3bba976f8e2a1141c6ed73e,bb050aa041e8fc1c8391b908baeab529aaf2e9944d5f35b07af661349176adce,pinned_primary,portwatch_chokepoints_snapshot,data/raw/portwatch/Daily_Chokepoints_Data.csv,66f3a54afb042103f3e0afc9670568cb7be245394ec04eba55ebd158593f579d,pinned_primary_reference,seasonal_naive_7d,deterministic_daily_point,2026-04-30,4.0,55.0,,,51.0,3473.0
portwatch_two_vintage_four_specification_matrix_v1,297908c214a0afab30a377854585cb1788922334c3bba976f8e2a1141c6ed73e,bb050aa041e8fc1c8391b908baeab529aaf2e9944d5f35b07af661349176adce,pinned_primary,portwatch_chokepoints_snapshot,data/raw/portwatch/Daily_Chokepoints_Data.csv,66f3a54afb042103f3e0afc9670568cb7be245394ec04eba55ebd158593f579d,pinned_primary_reference,seasonal_naive_7d,deterministic_daily_point,2026-05-01,4.0,35.0,,,31.0,3504.0
portwatch_two_vintage_four_specification_matrix_v1,297908c214a0afab30a377854585cb1788922334c3bba976f8e2a1141c6ed73e,bb050aa041e8fc1c8391b908baeab529aaf2e9944d5f35b07af661349176adce,pinned_primary,portwatch_chokepoints_snapshot,data/raw/portwatch/Daily_Chokepoints_Data.csv,66f3a54afb042103f3e0afc9670568cb7be245394ec04eba55ebd158593f579d,pinned_primary_reference,seasonal_naive_7d,deterministic_daily_point,2026-05-02,5.0,67.0,,,62.0,3566.0
portwatch_two_vintage_four_specification_matrix_v1,297908c214a0afab30a377854585cb1788922334c3bba976f8e2a1141c6ed73e,bb050aa041e8fc1c8391b908baeab529aaf2e9944d5f35b07af661349176adce,pinned_primary,portwatch_chokepoints_snapshot,data/raw/portwatch/Daily_Chokepoints_Data.csv,66f3a54afb042103f3e0afc9670568cb7be245394ec04eba55ebd158593f579d,pinned_primary_reference,seasonal_naive_7d,deterministic_daily_point,2026-05-03,1.0,83.0,,,82.0,3648.0
portwatch_two_vintage_four_specification_matrix_v1,297908c214a0afab30a377854585cb1788922334c3bba976f8e2a1141c6ed73e,bb050aa041e8fc1c8391b908baeab529aaf2e9944d5f35b07af661349176adce,pinned_primary,portwatch_chokepoints_snapshot,data/raw/portwatch/Daily_Chokepoints_Data.csv,66f3a54afb042103f3e0afc9670568cb7be245394ec04eba55ebd158593f579d,pinned_primary_reference,seasonal_naive_7d,deterministic_daily_point,2026-05-04,0.0,73.0,,,73.0,3721.0
portwatch_two_vintage_four_specification_matrix_v1,297908c214a0afab30a377854585cb1788922334c3bba976f8e2a1141c6ed73e,bb050aa041e8fc1c8391b908baeab529aaf2e9944d5f35b07af661349176adce,pinned_primary,portwatch_chokepoints_snapshot,data/raw/portwatch/Daily_Chokepoints_Data.csv,66f3a54afb042103f3e0afc9670568cb7be245394ec04eba55ebd158593f579d,pinned_primary_reference,seasonal_naive_7d,deterministic_daily_point,2026-05-05,0.0,32.0,,,32.0,3753.0
portwatch_two_vintage_four_specification_matrix_v1,297908c214a0afab30a377854585cb1788922334c3bba976f8e2a1141c6ed73e,bb050aa041e8fc1c8391b908baeab529aaf2e9944d5f35b07af661349176adce,pinned_primary,portwatch_chokepoints_snapshot,data/raw/portwatch/Daily_Chokepoints_Data.csv,66f3a54afb042103f3e0afc9670568cb7be245394ec04eba55ebd158593f579d,pinned_primary_reference,seasonal_naive_7d,deterministic_daily_point,2026-05-06,0.0,66.0,,,66.0,3819.0
portwatch_two_vintage_four_specification_matrix_v1,297908c214a0afab30a377854585cb1788922334c3bba976f8e2a1141c6ed73e,bb050aa041e8fc1c8391b908baeab529aaf2e9944d5f35b07af661349176adce,pinned_primary,portwatch_chokepoints_snapshot,data/raw/portwatch/Daily_Chokepoints_Data.csv,66f3a54afb042103f3e0afc9670568cb7be245394ec04eba55ebd158593f579d,pinned_primary_reference,seasonal_naive_7d,deterministic_daily_point,2026-05-07,1.0,55.0,,,54.0,3873.0
portwatch_two_vintage_four_specification_matrix_v1,297908c214a0afab30a377854585cb1788922334c3bba976f8e2a1141c6ed73e,bb050aa041e8fc1c8391b908baeab529aaf2e9944d5f35b07af661349176adce,pinned_primary,portwatch_chokepoints_snapshot,data/raw/portwatch/Daily_Chokepoints_Data.csv,66f3a54afb042103f3e0afc9670568cb7be245394ec04eba55ebd158593f579d,pinned_primary_reference,seasonal_naive_7d,deterministic_daily_point,2026-05-08,1.0,35.0,,,34.0,3907.0
portwatch_two_vintage_four_specification_matrix_v1,297908c214a0afab30a377854585cb1788922334c3bba976f8e2a1141c6ed73e,bb050aa041e8fc1c8391b908baeab529aaf2e9944d5f35b07af661349176adce,pinned_primary,portwatch_chokepoints_snapshot,data/raw/portwatch/Daily_Chokepoints_Data.csv,66f3a54afb042103f3e0afc9670568cb7be245394ec04eba55ebd158593f579d,pinned_primary_reference,seasonal_naive_7d,deterministic_daily_point,2026-05-09,2.0,67.0,,,65.0,3972.0
portwatch_two_vintage_four_specification_matrix_v1,297908c214a0afab30a377854585cb1788922334c3bba976f8e2a1141c6ed73e,bb050aa041e8fc1c8391b908baeab529aaf2e9944d5f35b07af661349176adce,pinned_primary,portwatch_chokepoints_snapshot,data/raw/portwatch/Daily_Chokepoints_Data.csv,66f3a54afb042103f3e0afc9670568cb7be245394ec04eba55ebd158593f579d,pinned_primary_reference,seasonal_naive_7d,deterministic_daily_point,2026-05-10,3.0,83.0,,,80.0,4052.0
portwatch_two_vintage_four_specification_matrix_v1,297908c214a0afab30a377854585cb1788922334c3bba976f8e2a1141c6ed73e,bb050aa041e8fc1c8391b908baeab529aaf2e9944d5f35b07af661349176adce,pinned_primary,portwatch_chokepoints_snapshot,data/raw/portwatch/Daily_Chokepoints_Data.csv,66f3a54afb042103f3e0afc9670568cb7be245394ec04eba55ebd158593f579d,pinned_primary_reference,seasonal_naive_7d,deterministic_daily_point,2026-05-11,4.0,73.0,,,69.0,4121.0
portwatch_two_vintage_four_specification_matrix_v1,297908c214a0afab30a377854585cb1788922334c3bba976f8e2a1141c6ed73e,bb050aa041e8fc1c8391b908baeab529aaf2e9944d5f35b07af661349176adce,pinned_primary,portwatch_chokepoints_snapshot,data/raw/portwatch/Daily_Chokepoints_Data.csv,66f3a54afb042103f3e0afc9670568cb7be245394ec04eba55ebd158593f579d,pinned_primary_reference,seasonal_naive_7d,deterministic_daily_point,2026-05-12,1.0,32.0,,,31.0,4152.0
portwatch_two_vintage_four_specification_matrix_v1,297908c214a0afab30a377854585cb1788922334c3bba976f8e2a1141c6ed73e,bb050aa041e8fc1c8391b908baeab529aaf2e9944d5f35b07af661349176adce,pinned_primary,portwatch_chokepoints_snapshot,data/raw/portwatch/Daily_Chokepoints_Data.csv,66f3a54afb042103f3e0afc9670568cb7be245394ec04eba55ebd158593f579d,pinned_primary_reference,seasonal_naive_7d,deterministic_daily_point,2026-05-13,2.0,66.0,,,64.0,4216.0
portwatch_two_vintage_four_specification_matrix_v1,297908c214a0afab30a377854585cb1788922334c3bba976f8e2a1141c6ed73e,bb050aa041e8fc1c8391b908baeab529aaf2e9944d5f35b07af661349176adce,pinned_primary,portwatch_chokepoints_snapshot,data/raw/portwatch/Daily_Chokepoints_Data.csv,66f3a54afb042103f3e0afc9670568cb7be245394ec04eba55ebd158593f579d,pinned_primary_reference,seasonal_naive_7d,deterministic_daily_point,2026-05-14,4.0,55.0,,,51.0,4267.0
portwatch_two_vintage_four_specification_matrix_v1,297908c214a0afab30a377854585cb1788922334c3bba976f8e2a1141c6ed73e,bb050aa041e8fc1c8391b908baeab529aaf2e9944d5f35b07af661349176adce,pinned_primary,portwatch_chokepoints_snapshot,data/raw/portwatch/Daily_Chokepoints_Data.csv,66f3a54afb042103f3e0afc9670568cb7be245394ec04eba55ebd158593f579d,pinned_primary_reference,seasonal_naive_7d,deterministic_daily_point,2026-05-15,2.0,35.0,,,33.0,4300.0
portwatch_two_vintage_four_specification_matrix_v1,297908c214a0afab30a377854585cb1788922334c3bba976f8e2a1141c6ed73e,bb050aa041e8fc1c8391b908baeab529aaf2e9944d5f35b07af661349176adce,pinned_primary,portwatch_chokepoints_snapshot,data/raw/portwatch/Daily_Chokepoints_Data.csv,66f3a54afb042103f3e0afc9670568cb7be245394ec04eba55ebd158593f579d,pinned_primary_reference,seasonal_naive_7d,deterministic_daily_point,2026-05-16,2.0,67.0,,,65.0,4365.0
portwatch_two_vintage_four_specification_matrix_v1,297908c214a0afab30a377854585cb1788922334c3bba976f8e2a1141c6ed73e,bb050aa041e8fc1c8391b908baeab529aaf2e9944d5f35b07af661349176adce,pinned_primary,portwatch_chokepoints_snapshot,data/raw/portwatch/Daily_Chokepoints_Data.csv,66f3a54afb042103f3e0afc9670568cb7be245394ec04eba55ebd158593f579d,pinned_primary_reference,seasonal_naive_7d,deterministic_daily_point,2026-05-17,2.0,83.0,,,81.0,4446.0
portwatch_two_vintage_four_specification_matrix_v1,297908c214a0afab30a377854585cb1788922334c3bba976f8e2a1141c6ed73e,bb050aa041e8fc1c8391b908baeab529aaf2e9944d5f35b07af661349176adce,pinned_primary,portwatch_chokepoints_snapshot,data/raw/portwatch/Daily_Chokepoints_Data.csv,66f3a54afb042103f3e0afc9670568cb7be245394ec04eba55ebd158593f579d,pinned_primary_reference,seasonal_naive_7d,deterministic_daily_point,2026-05-18,1.0,73.0,,,72.0,4518.0
portwatch_two_vintage_four_specification_matrix_v1,297908c214a0afab30a377854585cb1788922334c3bba976f8e2a1141c6ed73e,bb050aa041e8fc1c8391b908baeab529aaf2e9944d5f35b07af661349176adce,pinned_primary,portwatch_chokepoints_snapshot,data/raw/portwatch/Daily_Chokepoints_Data.csv,66f3a54afb042103f3e0afc9670568cb7be245394ec04eba55ebd158593f579d,pinned_primary_reference,seasonal_naive_7d,deterministic_daily_point,2026-05-19,3.0,32.0,,,29.0,4547.0
portwatch_two_vintage_four_specification_matrix_v1,297908c214a0afab30a377854585cb1788922334c3bba976f8e2a1141c6ed73e,bb050aa041e8fc1c8391b908baeab529aaf2e9944d5f35b07af661349176adce,pinned_primary,portwatch_chokepoints_snapshot,data/raw/portwatch/Daily_Chokepoints_Data.csv,66f3a54afb042103f3e0afc9670568cb7be245394ec04eba55ebd158593f579d,pinned_primary_reference,seasonal_naive_7d,deterministic_daily_point,2026-05-20,5.0,66.0,,,61.0,4608.0
portwatch_two_vintage_four_specification_matrix_v1,297908c214a0afab30a377854585cb1788922334c3bba976f8e2a1141c6ed73e,bb050aa041e8fc1c8391b908baeab529aaf2e9944d5f35b07af661349176adce,pinned_primary,portwatch_chokepoints_snapshot,data/raw/portwatch/Daily_Chokepoints_Data.csv,66f3a54afb042103f3e0afc9670568cb7be245394ec04eba55ebd158593f579d,pinned_primary_reference,seasonal_naive_7d,deterministic_daily_point,2026-05-21,2.0,55.0,,,53.0,4661.0
portwatch_two_vintage_four_specification_matrix_v1,297908c214a0afab30a377854585cb1788922334c3bba976f8e2a1141c6ed73e,bb050aa041e8fc1c8391b908baeab529aaf2e9944d5f35b07af661349176adce,pinned_primary,portwatch_chokepoints_snapshot,data/raw/portwatch/Daily_Chokepoints_Data.csv,66f3a54afb042103f3e0afc9670568cb7be245394ec04eba55ebd158593f579d,pinned_primary_reference,seasonal_naive_7d,deterministic_daily_point,2026-05-22,0.0,35.0,,,35.0,4696.0
portwatch_two_vintage_four_specification_matrix_v1,297908c214a0afab30a377854585cb1788922334c3bba976f8e2a1141c6ed73e,bb050aa041e8fc1c8391b908baeab529aaf2e9944d5f35b07af661349176adce,pinned_primary,portwatch_chokepoints_snapshot,data/raw/portwatch/Daily_Chokepoints_Data.csv,66f3a54afb042103f3e0afc9670568cb7be245394ec04eba55ebd158593f579d,pinned_primary_reference,seasonal_naive_7d,deterministic_daily_point,2026-05-23,1.0,67.0,,,66.0,4762.0
portwatch_two_vintage_four_specification_matrix_v1,297908c214a0afab30a377854585cb1788922334c3bba976f8e2a1141c6ed73e,bb050aa041e8fc1c8391b908baeab529aaf2e9944d5f35b07af661349176adce,pinned_primary,portwatch_chokepoints_snapshot,data/raw/portwatch/Daily_Chokepoints_Data.csv,66f3a54afb042103f3e0afc9670568cb7be245394ec04eba55ebd158593f579d,pinned_primary_reference,seasonal_naive_7d,deterministic_daily_point,2026-05-24,2.0,83.0,,,81.0,4843.0
portwatch_two_vintage_four_specification_matrix_v1,297908c214a0afab30a377854585cb1788922334c3bba976f8e2a1141c6ed73e,bb050aa041e8fc1c8391b908baeab529aaf2e9944d5f35b07af661349176adce,pinned_primary,portwatch_chokepoints_snapshot,data/raw/portwatch/Daily_Chokepoints_Data.csv,66f3a54afb042103f3e0afc9670568cb7be245394ec04eba55ebd158593f579d,pinned_primary_reference,seasonal_naive_7d,deterministic_daily_point,2026-05-25,0.0,73.0,,,73.0,4916.0
portwatch_two_vintage_four_specification_matrix_v1,297908c214a0afab30a377854585cb1788922334c3bba976f8e2a1141c6ed73e,bb050aa041e8fc1c8391b908baeab529aaf2e9944d5f35b07af661349176adce,pinned_primary,portwatch_chokepoints_snapshot,data/raw/portwatch/Daily_Chokepoints_Data.csv,66f3a54afb042103f3e0afc9670568cb7be245394ec04eba55ebd158593f579d,pinned_primary_reference,seasonal_naive_7d,deterministic_daily_point,2026-05-26,2.0,32.0,,,30.0,4946.0
portwatch_two_vintage_four_specification_matrix_v1,297908c214a0afab30a377854585cb1788922334c3bba976f8e2a1141c6ed73e,bb050aa041e8fc1c8391b908baeab529aaf2e9944d5f35b07af661349176adce,pinned_primary,portwatch_chokepoints_snapshot,data/raw/portwatch/Daily_Chokepoints_Data.csv,66f3a54afb042103f3e0afc9670568cb7be245394ec04eba55ebd158593f579d,pinned_primary_reference,seasonal_naive_7d,deterministic_daily_point,2026-05-27,2.0,66.0,,,64.0,5010.0
portwatch_two_vintage_four_specification_matrix_v1,297908c214a0afab30a377854585cb1788922334c3bba976f8e2a1141c6ed73e,bb050aa041e8fc1c8391b908baeab529aaf2e9944d5f35b07af661349176adce,pinned_primary,portwatch_chokepoints_snapshot,data/raw/portwatch/Daily_Chokepoints_Data.csv,66f3a54afb042103f3e0afc9670568cb7be245394ec04eba55ebd158593f579d,pinned_primary_reference,seasonal_naive_7d,deterministic_daily_point,2026-05-28,0.0,55.0,,,55.0,5065.0
portwatch_two_vintage_four_specification_matrix_v1,297908c214a0afab30a377854585cb1788922334c3bba976f8e2a1141c6ed73e,bb050aa041e8fc1c8391b908baeab529aaf2e9944d5f35b07af661349176adce,pinned_primary,portwatch_chokepoints_snapshot,data/raw/portwatch/Daily_Chokepoints_Data.csv,66f3a54afb042103f3e0afc9670568cb7be245394ec04eba55ebd158593f579d,pinned_primary_reference,seasonal_naive_7d,deterministic_daily_point,2026-05-29,0.0,35.0,,,35.0,5100.0
portwatch_two_vintage_four_specification_matrix_v1,297908c214a0afab30a377854585cb1788922334c3bba976f8e2a1141c6ed73e,bb050aa041e8fc1c8391b908baeab529aaf2e9944d5f35b07af661349176adce,pinned_primary,portwatch_chokepoints_snapshot,data/raw/portwatch/Daily_Chokepoints_Data.csv,66f3a54afb042103f3e0afc9670568cb7be245394ec04eba55ebd158593f579d,pinned_primary_reference,seasonal_naive_7d,deterministic_daily_point,2026-05-30,1.0,67.0,,,66.0,5166.0
portwatch_two_vintage_four_specification_matrix_v1,297908c214a0afab30a377854585cb1788922334c3bba976f8e2a1141c6ed73e,bb050aa041e8fc1c8391b908baeab529aaf2e9944d5f35b07af661349176adce,pinned_primary,portwatch_chokepoints_snapshot,data/raw/portwatch/Daily_Chokepoints_Data.csv,66f3a54afb042103f3e0afc9670568cb7be245394ec04eba55ebd158593f579d,pinned_primary_reference,seasonal_naive_7d,deterministic_daily_point,2026-05-31,0.0,83.0,,,83.0,5249.0
portwatch_two_vintage_four_specification_matrix_v1,297908c214a0afab30a377854585cb1788922334c3bba976f8e2a1141c6ed73e,bb050aa041e8fc1c8391b908baeab529aaf2e9944d5f35b07af661349176adce,pinned_primary,portwatch_chokepoints_snapshot,data/raw/portwatch/Daily_Chokepoints_Data.csv,66f3a54afb042103f3e0afc9670568cb7be245394ec04eba55ebd158593f579d,pinned_primary_reference,seasonal_naive_7d,deterministic_daily_point,2026-06-01,2.0,73.0,,,71.0,5320.0
portwatch_two_vintage_four_specification_matrix_v1,297908c214a0afab30a377854585cb1788922334c3bba976f8e2a1141c6ed73e,bb050aa041e8fc1c8391b908baeab529aaf2e9944d5f35b07af661349176adce,pinned_primary,portwatch_chokepoints_snapshot,data/raw/portwatch/Daily_Chokepoints_Data.csv,66f3a54afb042103f3e0afc9670568cb7be245394ec04eba55ebd158593f579d,pinned_primary_reference,seasonal_naive_7d,deterministic_daily_point,2026-06-02,4.0,32.0,,,28.0,5348.0
portwatch_two_vintage_four_specification_matrix_v1,297908c214a0afab30a377854585cb1788922334c3bba976f8e2a1141c6ed73e,bb050aa041e8fc1c8391b908baeab529aaf2e9944d5f35b07af661349176adce,pinned_primary,portwatch_chokepoints_snapshot,data/raw/portwatch/Daily_Chokepoints_Data.csv,66f3a54afb042103f3e0afc9670568cb7be245394ec04eba55ebd158593f579d,pinned_primary_reference,seasonal_naive_7d,deterministic_daily_point,2026-06-03,4.0,66.0,,,62.0,5410.0
portwatch_two_vintage_four_specification_matrix_v1,297908c214a0afab30a377854585cb1788922334c3bba976f8e2a1141c6ed73e,bb050aa041e8fc1c8391b908baeab529aaf2e9944d5f35b07af661349176adce,pinned_primary,portwatch_chokepoints_snapshot,data/raw/portwatch/Daily_Chokepoints_Data.csv,66f3a54afb042103f3e0afc9670568cb7be245394ec04eba55ebd158593f579d,pinned_primary_reference,seasonal_naive_7d,deterministic_daily_point,2026-06-04,2.0,55.0,,,53.0,5463.0
portwatch_two_vintage_four_specification_matrix_v1,297908c214a0afab30a377854585cb1788922334c3bba976f8e2a1141c6ed73e,bb050aa041e8fc1c8391b908baeab529aaf2e9944d5f35b07af661349176adce,pinned_primary,portwatch_chokepoints_snapshot,data/raw/portwatch/Daily_Chokepoints_Data.csv,66f3a54afb042103f3e0afc9670568cb7be245394ec04eba55ebd158593f579d,pinned_primary_reference,seasonal_naive_7d,deterministic_daily_point,2026-06-05,0.0,35.0,,,35.0,5498.0
portwatch_two_vintage_four_specification_matrix_v1,297908c214a0afab30a377854585cb1788922334c3bba976f8e2a1141c6ed73e,bb050aa041e8fc1c8391b908baeab529aaf2e9944d5f35b07af661349176adce,pinned_primary,portwatch_chokepoints_snapshot,data/raw/portwatch/Daily_Chokepoints_Data.csv,66f3a54afb042103f3e0afc9670568cb7be245394ec04eba55ebd158593f579d,pinned_primary_reference,seasonal_naive_7d,deterministic_daily_point,2026-06-06,0.0,67.0,,,67.0,5565.0
portwatch_two_vintage_four_specification_matrix_v1,297908c214a0afab30a377854585cb1788922334c3bba976f8e2a1141c6ed73e,bb050aa041e8fc1c8391b908baeab529aaf2e9944d5f35b07af661349176adce,pinned_primary,portwatch_chokepoints_snapshot,data/raw/portwatch/Daily_Chokepoints_Data.csv,66f3a54afb042103f3e0afc9670568cb7be245394ec04eba55ebd158593f579d,pinned_primary_reference,seasonal_naive_7d,deterministic_daily_point,2026-06-07,1.0,83.0,,,82.0,5647.0
portwatch_two_vintage_four_specification_matrix_v1,297908c214a0afab30a377854585cb1788922334c3bba976f8e2a1141c6ed73e,bb050aa041e8fc1c8391b908baeab529aaf2e9944d5f35b07af661349176adce,pinned_primary,portwatch_chokepoints_snapshot,data/raw/portwatch/Daily_Chokepoints_Data.csv,66f3a54afb042103f3e0afc9670568cb7be245394ec04eba55ebd158593f579d,pinned_primary_reference,seasonal_naive_7d,deterministic_daily_point,2026-06-08,2.0,73.0,,,71.0,5718.0
portwatch_two_vintage_four_specification_matrix_v1,297908c214a0afab30a377854585cb1788922334c3bba976f8e2a1141c6ed73e,bb050aa041e8fc1c8391b908baeab529aaf2e9944d5f35b07af661349176adce,pinned_primary,portwatch_chokepoints_snapshot,data/raw/portwatch/Daily_Chokepoints_Data.csv,66f3a54afb042103f3e0afc9670568cb7be245394ec04eba55ebd158593f579d,pinned_primary_reference,seasonal_naive_7d,deterministic_daily_point,2026-06-09,2.0,32.0,,,30.0,5748.0
